ENSG00000235106	LINC00094	-0.856518740767193	-0.0433340664755585	-0.332506565718703	3.23671036325505	1.98009261210118	0.801893319035488	-0.718283829635155	-0.310286865063617	0.0353183325926591	-0.53861109208056	0.302782507886518	2.10851290605884	-0.374198703475943	-0.14158455191067	0.541481632028714	0.63970225101102	-0.283450138774424	-0.215899240802832	-0.72409800631451	0.556588361484213	0.543701398356949	0.488005476876384	-0.856518740767193	-0.856518740767193	-0.580072374086121	0.310344225638141	-0.34349907701745	0.701995795161761	-0.659149986281256	0.0546565234887654	0.0553619855030125	-0.208669776408376	-0.228917325856128	-0.505260798106526	0.0664593638145341	-0.856518740767193	-0.390814700083428	-0.130302177564006	0.534354845417274	-0.222648795488474	2.13316204042387	-0.701579421222823	0.866837606614721	3.9628047368348	0.211822729982242	5.80435969909124	1.24461672119747	-0.736988521281911	-0.856518740767193	-0.856518740767193	-0.856518740767193	1.09692928379486	-0.856518740767193	-0.856518740767193	-0.720412808797626	0.0670926418702769	0.752913699511176	-0.523865464453374	-0.856518740767193	-0.663516372287974	-0.662933245202249	-0.647154248540604	-0.691299202653267	-0.856518740767193	-0.856518740767193	-0.0400143143338551	-0.856518740767193	0.328137893661796	-0.728822057509493	-0.204714810342763	-0.856518740767193	-0.580439626336413	-0.447022632821058	-0.172629095459645	-0.856518740767193	-0.745834652997641	-0.63968926160602	-0.642802798470878	-0.500531492906945	2.26726149404557	-0.658103299137391	-0.792037075951306	0.0673929169011448	-0.232780242442429	0.0434158858959842	-0.258302840951156	-0.762163050549017	-0.856518740767193	-0.856518740767193	-0.592501125682274	-0.421357916898944	-0.856518740767193	0.0833395628553332	0.719000988904751
ENSG00000186350	RXRA	-0.767679488944661	-0.446655770277249	-0.0442659400766834	-1.10569921310045	-0.52898405826681	1.65998749848819	-0.183231905310644	0.246133805432445	0.0853757741072672	-0.18170318129584	0.375497392041394	-0.461280305604098	-0.533178022524297	-0.299060191683376	0.389526955905062	0.27025691960845	-0.0697778782975075	-0.00287482714951449	0.188212594157832	-0.174869836942009	0.380023309681006	0.756094535396308	1.01873193865434	0.0781119923119185	-0.275793113182142	0.570680090952074	-0.00545947149621289	0.934664216811476	0.295140186453538	0.37003942649612	0.373953516655825	0.304371946493316	-0.304968535695906	-0.292123567009086	-0.574255323312999	-0.66055936455818	0.356552314650351	-0.769798358759727	0.863620598846924	-0.780797297574678	-0.443403965217941	1.35405168681282	1.97145127276508	3.61146167720684	2.26064794145812	0.96923633855758	1.96180794904249	0.417516699639163	2.27736208122399	-0.841385582955176	0.733004628085541	-1.22812972419318	0.750309504146759	-0.861647555357913	-0.92896638482495	0.328818476442824	-0.0930339438259012	-0.515844484073495	-0.902307440568332	0.266489485137169	-0.49590106675311	-0.549919306895285	0.513794561471833	0.0545285195330329	-1.04885750047	-1.4071422015201	-0.875273022567745	-0.600269969953726	1.7371123329872	-1.70163783489315	-0.7577750028909	0.179679567673713	-0.44725757273432	-1.07457183960856	-0.797107353507012	0.50224446214933	-0.01006417237808	-1.1931543007054	-0.254266193520426	0.868697771105545	-1.55580946288622	-1.09764210974556	0.78626035775212	-0.853546010067781	-1.28397161984545	0.420310178741213	-0.602116355444827	-1.34774409421332	-0.76725745334921	-0.562850114253934	-1.03227326354401	-0.328350639953076	-0.694549163325201	-0.380589528633304
ENSG00000148400	NOTCH1	-1.96461072953896	-0.821714393741555	-0.392188186993673	-0.473957713487886	-0.146434212562161	1.94169268151283	0.0137932153990754	0.932557935459332	0.221636784541587	2.0659675962819	-0.306664611553718	-0.767889183968625	0.605808344785225	-0.870259370979831	-0.420396056368317	-0.644713136799951	-0.413694409721132	-0.512195003577169	0.159329682251352	-1.33636075905492	1.54687638131243	-0.129114462787523	0.812605451164125	0.215063939571255	-0.886543597753555	-0.727516346638233	0.31595359520077	-1.04160787922089	-0.519383687446292	0.490918780048286	-0.17981257504828	-0.015576230054071	0.558055380380855	-0.0339787197463282	-0.64028102060071	-0.716079925304353	1.03542736366909	-1.39118610322749	-0.150696917562728	0.0462954774139051	-0.923014593336453	1.00615948891284	2.38231216708676	1.21435706914389	4.04843239712103	-0.105188495670057	0.790832483250494	2.07213777549599	-0.834878123436448	2.09720810618259	-1.81320936124355	-0.38553316725779	0.613000361446679	-1.05614262380473	-1.29547958537792	-0.558150723694411	0.404093094008997	-1.61545047593147	0.405403543684264	-0.865158946596397	-0.198570232213077	-0.602136044113808	-1.30257966599878	-1.10560002309568	-0.288408824915293	0.299427609205058	-0.320490580656838	-0.24506005179417	2.27468232765012	-0.322573991038043	-0.15878876504865	-0.837240174921993	-0.372183082180698	0.1884859072178	-0.0802296642326837	0.866647699834627	-1.10827184169255	0.460145028457754	-0.636323093574405	1.45539173546159	-1.97301881989486	0.0448001772803996	-0.105248850005253	0.35280994615155	-0.00716777722145379	0.37751910208413	-0.50038791995578	-1.55951642098427	-0.699896234437864	0.874779361672168	2.72581572509822	0.556229767307222	0.0106121701559474	0.618667587686164
ENSG00000015171	ZMYND11	1.28675723324249	0.724914624985383	0.333673214065781	1.67115213340173	0.760312813029239	0.500619005528593	1.02172313966479	-0.0500882891936638	-0.216085000945007	0.620444833502695	-0.243254113412322	0.259795739633737	0.368025158438481	-0.560690616787395	0.731250744630066	0.538527530584532	1.59019305149075	0.0730746488398164	-0.453634247305175	0.979944973145403	-0.283473315506337	1.78621157060764	1.18078687973204	-0.269317292441651	0.729493461624416	0.748837814876618	-0.214568894243291	-0.271738692800532	0.583672433665691	0.685028557878911	-0.19695015363378	0.166290504764855	-0.0166557411885574	-0.163741115262514	1.56274776681371	-0.864880420483469	-0.335002271578211	-0.589488346618305	0.234939956457982	0.00998116101066413	-0.708066791085243	2.46822408855451	0.130699676251479	2.80449780933671	4.50949110708802	0.599794952192169	2.54601639202997	1.50150513125055	-1.24819621036798	-0.298617311803375	2.41115008439704	0.208375421166442	-0.236373590184606	-0.300312797373802	1.30432304022108	0.359777865895225	-0.921341038776073	-0.162473330402608	-1.38869002946437	-0.297573495582972	-1.30207507145991	-0.451335474705161	-0.179541547444804	-0.0466519097049584	-2.1551046095974	1.47194432055317	-0.776506725892847	0.835006846524851	-0.61285042651977	-0.0457093031270149	-1.21890748039018	-1.26287984384822	-0.602669792903542	-0.643052493245522	-0.856160897381073	1.74173920158903	0.695398013751332	-0.3053382286654	0.0427702638656045	-0.803738968380325	-0.102768103952928	0.811961280533904	0.0379411128975323	0.111498640959879	-1.12315311637254	0.223824953452623	-0.777106789366321	0.199701573960494	2.3782674599419	1.33963760232928	0.593551172039511	-0.961577398880725	-0.0711835914103083	-0.987099006129025
ENSG00000197321	SVIL	0.196478909111473	0.187193949163014	0.614488040116922	0.214333899440797	1.30772121687997	4.48184066738671	0.80339266135031	-0.52512908910471	0.34638082137826	0.943701868037663	2.35349417656538	-0.190043411575474	0.379692701032619	0.359394398820135	0.288565733004787	1.53687152898685	0.313873067571357	0.324503394318284	0.35172987514615	2.37121370917374	0.87114666622771	1.41898707006762	1.59232601407628	-0.427688584397729	-0.507971659375069	-0.412061419240027	0.234061307123015	-0.414443126912747	-0.81380272228938	-0.526210284801997	-0.17388113350005	0.100429881317095	-0.527879168703578	-0.201026475137562	0.289029134128749	-0.3242350379901	0.312266177417835	-0.590824015422433	0.117595032953839	-0.568566808799381	-0.414071319414184	0.67769362998047	3.06939622691742	0.338513821756227	3.16391053266148	1.2429157060127	2.88429426806657	2.18961134987052	0.488631677784851	-1.07343205226863	-0.639744215639546	-0.266910180088277	-0.202181146054943	-1.17613712395519	-0.852731633594535	-0.706800201480638	-0.862724448294825	-1.01493823225584	-0.510872177019102	-0.136458007825096	-1.00974325287946	-0.833209830836339	-0.849963743818466	-0.186978501743183	-1.13997572805548	-0.952250726501105	-0.893675487873925	-0.52572909288822	-0.148437709538458	-0.781814144105791	-0.81787824777749	-0.875397984532387	-0.546646158515437	-0.789679033310859	-0.184446442412491	0.0709761369763902	-0.470971751085168	-0.751655429666246	-0.471314824806698	-1.10471747382251	-0.862550267482758	-0.612853135679935	-0.674378444670032	-0.456606835390665	-0.955936054222282	-0.559191469790134	-0.822278732544371	0.782765420055898	1.09447276179056	-0.687149338167946	-0.732890271849703	-0.999801891758064	-0.772214034779396	-1.01470725188675
ENSG00000012779	ALOX5	-0.194620808826618	-0.183817959265201	0.494960139341774	-0.272464368748475	1.9910041863188	3.82952673187413	1.25269045652412	0.109933543929905	1.05263469633083	0.17098064036652	1.35954614445094	0.883258542470924	0.64035136442363	0.394730332143955	0.580114706044149	0.584328710151895	-0.0988153006828107	0.743097849436032	1.50971818474492	0.949471659022386	0.213832397633576	1.48617564749798	-0.0501666557539194	0.0311790786810718	-0.396546053570914	0.204686433026796	-0.0830474572313312	-0.437133031328825	-1.10530542925913	-0.0407125681236149	-0.0050366813134822	-0.547255919643001	-0.240911110620466	0.385161729596383	-0.060826461419871	0.224426843426964	0.455208412578891	-0.749812028072846	-0.100461510270024	-0.16889800450701	-1.01505973694974	0.616451185921241	4.0553063232785	1.64146590425377	1.71973344416924	1.09834078246223	2.63478506607439	1.99222320377362	-0.0885106917805994	-1.49364671276622	-0.889826268752622	-0.270162036640963	-0.339704482023046	-1.28631236441506	-0.834622003677255	-0.796271312134978	-1.03896912697338	-1.0215013032401	0.0172466748911227	-0.36104471420425	-0.764888987509082	-0.715653458745109	-0.703337789163704	-1.04969574765364	-1.10477091524037	-1.41915907384834	-0.536100712208951	-1.04942896451738	-1.26607498037273	-1.44430609246733	0.250181669687469	-0.895933875889631	-0.260526335259102	0.249881348224596	-0.495960456878182	0.30942412394342	-0.691954899413081	-0.845575428091655	-0.299271077403755	-0.146418237539555	-0.545681620194879	0.318571175918973	-0.253017697375714	-0.726009818070013	-0.875544311781136	-0.191477849426964	-0.856740803037307	-1.12090122314413	-0.304651231656425	-0.906494817960785	-0.985285622550024	-1.40290410712501	-0.486964580333654	-0.90760228095116
ENSG00000148572	NRBF2	-0.0275165093243871	1.28533061710723	1.32097871369958	0.419700229856909	1.61227027902669	0.0995375482589262	-0.203559386121757	0.939470407692873	-0.496043496226294	-1.37715344486847	-0.651575839334209	1.46630432990442	0.0997343129494894	1.05573543992879	-0.102246964538413	0.629104894040465	-0.0740249977386789	-0.626911872572421	0.38743558534604	0.484151477680234	0.23989774072821	0.412901797332967	0.716815122422268	0.0995206796569173	-0.147866383134889	1.8934669057173	-0.690023309811121	-0.773386842260743	-0.251649116238578	-0.250885684808175	-0.0573056316730541	-0.143554238476355	0.128855860173342	0.521814592524061	-0.537545690233824	0.531577688400437	-0.0581293929739956	-1.08339499718064	-0.306238906714478	0.351740538383265	-0.417879718379038	-0.817015466522778	-0.41496090228917	5.37998266796926	0.379490224903406	2.18538743402722	0.161291391722965	2.04708989968599	1.56218329878774	-1.14519782375059	2.99454340231843	0.392884847588815	0.2301326941129	-0.906065278193606	0.250594404770895	-1.04299536589989	-1.49536341525366	0.121841434653079	0.192672130994864	0.73848036454827	-0.232953226928972	0.0953787569919316	-0.633627760379623	1.44460773479435	2.42537185356313	-0.691337273327748	-0.15312083894996	-0.876086259132758	2.00004834874323	0.376321334223605	0.0383877721050959	-1.23085152968654	-0.0333868130315301	-0.383821652537526	-0.16406738554429	-1.15563726271212	0.00680697233748506	0.500550968283959	-0.35052944262105	-0.931688767418219	0.535788463208908	-1.37094480931951	-1.2883615665036	0.0607987839822339	-0.406887298577326	-0.340740992681257	0.886517913144899	-1.18947079651337	-0.049643630763898	0.662964566047468	-0.0692148417639734	-1.04066387530797	-0.29115504375937	-0.206326279125086
ENSG00000148730	EIF4EBP2	0.944776734327149	1.30398154836314	2.80108930091263	2.03188486321105	-0.548240049007699	-0.263400716773098	-0.0297797965977312	0.627055024166457	-0.0797998710302152	0.107159214807834	0.450009787318264	2.13987639829152	0.931781070794664	0.662853071454689	-0.286419443391463	0.302752609987426	0.390281257225798	0.290454925468407	0.165750661334714	1.51930260326896	0.666299448689787	1.81159243512526	0.22728870817563	-1.23501522039999	0.336160738769093	-0.270589146566207	-0.0634510374479597	-0.67653191533104	-0.00747493647563953	-0.89124961099269	-0.335584334898827	-0.51660017961708	0.648839892386579	0.559272886148808	-0.27530578514162	-0.579850406915992	-0.66815479810649	-1.12750671465995	1.63112044045454	2.36945796545349	0.983425810515705	1.95592772155323	2.55578702854749	3.55740222267782	0.352207148867454	2.61538936616156	0.39635244556089	0.188158463173402	1.79017462746907	-0.334816468939114	-1.16916354695634	-0.307527629564918	-1.29821038590281	-0.586930704215753	-1.40105936398946	-0.368213233653479	-0.627020858805207	-0.961365398042298	-1.43643114260395	-1.05152247279364	-1.69416683162938	-0.555520112234777	-0.210489502513408	-1.01486226294469	-0.964747911966362	-1.28328069397007	-0.871154288049174	-0.464093454086103	-0.490643147609381	-0.950790386277378	1.01561573246139	-0.703113165954274	-1.53549083582115	-1.21497967448439	-1.14720303014695	-0.992866399217837	-0.679238528282014	-0.650995257844722	1.56601781224373	0.416094176180044	0.228131745314404	-0.229984122479648	-0.394116323073819	0.346516210992316	-1.0810400788603	-0.00892083653035612	-0.466176148352475	-1.07829904246144	-0.691847528736871	-1.87130624808304	-0.429630215498348	-0.400529081972384	-0.166485890914241	-0.814876917320079
ENSG00000107731	UNC5B	-0.629084959299032	0.0170498384225842	0.416362496342825	-0.177499849547665	1.77890135981803	3.19178511848903	0.818806779828182	-0.46037666461158	-0.624360059217833	0.321441734041841	0.904882157557362	-0.10466611834165	1.42032720657678	0.197249255142788	0.96800763679122	0.828108857029247	0.185165168837086	0.562862327418361	1.46283416678316	0.0559368446360139	0.727061931299669	1.20218877730881	0.815278722703348	-0.37063699936511	-0.474572979188289	0.231855313659378	0.228828548318172	-0.15970650781917	-0.417424062817675	-0.63552761901122	0.506476321716819	-0.495947599153374	-0.0666307346934091	0.474372783477377	-0.428278074073674	-0.625577967392109	0.330388565120255	-0.727533171127545	-0.683857613531042	-0.56222060006758	-0.927657091952835	0.856166135612156	2.43028912101502	4.45676438613016	1.25396011293155	2.09856655299832	3.23469401358799	2.99910689716543	-0.247291327202407	-0.690155239545523	0.497273134671054	-0.778985380142833	-0.734653538158717	-0.714474524226616	-0.391622380727799	-0.881680923240867	-0.78761871579764	-0.890261588565273	-0.631829351895282	-0.314933283284516	-0.919164139009178	-0.886506039206769	-0.800083472705991	-1.04166583861835	-1.03235997852448	-0.762390344793485	-0.705602232682219	-0.950440846200548	-0.910525599966776	-0.49347005681404	-0.808243573840493	-1.01838777416497	-0.675764780768863	-0.207921940906253	-0.280755306126421	0.443992077829914	-0.756043911333651	-0.63735777298536	-0.995634490061152	-0.325490916633644	-0.500640976838068	-0.020523099724784	-0.94971965302826	-0.40684593778436	-0.917012735043864	-0.790507380423146	-0.747132241105078	-0.98952024020723	0.133079804885662	-0.988711182627861	0.0972133636655449	-0.653579168673416	0.0646196545906241	-0.782856926693082
ENSG00000197746	PSAP	-2.07274938345944	-0.872897441008217	1.04514728738052	-0.344633811786609	0.308206555930784	-0.926007868700643	-0.240701611023783	-0.194080644602809	-0.782751355881919	-0.89679610220972	0.0634822980390208	-0.176177831958462	-0.926262343377448	-1.09994579386213	-0.577391540019746	-1.27299393227024	1.01804126444035	-0.529603429259604	-0.588418900207051	-0.464858604212191	-0.70954951352965	0.219813511616168	-0.522396500024788	-0.0276478950704328	-1.36989602957102	-0.746403326297961	-0.878170489045422	-1.16634204055957	1.77300725182267	-0.033917323624276	0.278971946934221	-0.937459505069458	-0.202624396008193	0.0554699243285943	-0.014065117073534	-0.549974717874948	-0.269065815020158	-0.90240492117555	-0.0124946674479729	0.636672264271512	-0.742658963410451	1.8422555095071	0.497964569005989	1.07843198028264	-0.257346506536074	1.4765781584932	-0.0627956859724877	2.2100407096023	-1.01427629773196	-1.81407655209104	-1.12851513630178	-0.805038205083732	-0.924398081554238	-0.942348376159301	0.336388618680394	0.582884063662551	-0.745822953521934	-1.62566260245671	-0.717311767593288	-1.39433011938919	-0.746506455745317	-1.05034046095506	-0.754611659365137	-1.44231206793751	-0.782178384095803	-0.869670723679871	0.99209088289988	-1.9471890949452	0.565281365684241	-0.405626688728025	-0.657481268627584	-0.555999528389254	-0.17995166881136	-0.959409118747909	-0.586979862607867	1.45112735174197	0.568600247496182	1.05582980348442	0.89400530552387	-0.195565968972901	-1.66982484560269	0.17528316888474	-1.72548544390704	-1.12621943660566	0.512342421821525	-0.612840568567765	-0.35839187481347	-0.371248021743422	-0.907493953685951	-0.387113530921065	0.251567579684734	0.744607196999469	-0.03407879232192	-0.366552180544619
